id,text,favorites,retweets,date,tweet_datetime,date_part,time_part,hour,year,month,topic,compound,datetime_5mins_after,price_5mins_after,price_now,5mins_price_diff_abs,5mins_price_diff_perc
9.1322e+17,time take care people rebuild nation fight great american worker,64293,14047,2017-09-28 01:55:00,2017-09-28 09:55:00,2017-09-28,09:55:00,9,2017,9,2,0.7734,2017-09-28 10:00:00,249.83,249.94,-0.10999999999998522,-0.0004401056253500249
9.13187e+17,right tax cut right time succeed grow together one team one people one american family,52117,11816,2017-09-27 23:42:00,2017-09-28 07:42:00,2017-09-28,07:42:00,7,2017,9,6,0.0943,2017-09-28 07:47:00,249.85,249.88,-0.030000000000001137,-0.00012005762766128196
9.13004e+17,vote healthcare reconciliation deadline friday need get rid filibuster rule,54348,10487,2017-09-27 11:36:00,2017-09-27 19:36:00,2017-09-27,19:36:00,19,2017,9,1,0.0,2017-09-27 19:41:00,249.86,249.854,0.006000000000000227,2.4014024190127942e-05
9.13003e+17,one yes vote hospital positive sign alaska two others mccain hcare vote friday,45936,7920,2017-09-27 11:32:00,2017-09-27 19:32:00,2017-09-27,19:32:00,19,2017,9,1,0.5557,2017-09-27 19:37:00,249.856,249.85,0.006000000000000227,2.4014408645188022e-05
9.12998e+17,spoke jerry jones dallas cowboy yesterday jerry winner know get thing done player stand country,79083,13921,2017-09-27 11:09:00,2017-09-27 19:09:00,2017-09-27,19:09:00,19,2017,9,8,0.6239,2017-09-27 19:14:00,249.83,249.8233333333333,0.006666666666717447,2.6685524437472273e-05
9.12994e+17,spoke roy moore alabama last night first time sound like really great guy ran fantastic race help,53076,12070,2017-09-27 10:56:00,2017-09-27 18:56:00,2017-09-27,18:56:00,18,2017,9,8,0.9258,2017-09-27 19:01:00,249.815,249.8175,-0.0024999999999977263,-1.0007305332883911e-05
9.12864e+17,congratulation roy moore republican primary win alabama luther strange started way back ran good race roy win dec,73553,13789,2017-09-27 02:17:00,2017-09-27 10:17:00,2017-09-27,10:17:00,10,2017,9,8,0.9395,2017-09-27 10:22:00,249.615,249.55,0.06499999999999773,0.0002604688439190452
9.1286e+17,congratulation roy moore republican primary win alabama luther strange started way back ran good race roy win nov,12517,3296,2017-09-27 02:03:00,2017-09-27 10:03:00,2017-09-27,10:03:00,10,2017,9,8,0.9395,2017-09-27 10:08:00,249.6201,249.8299,-0.20980000000000132,-0.0008397713804472616
9.12848e+17,even usain bolt jamaica one greatest runner athlete time showed respect national anthem,123692,34852,2017-09-27 01:15:00,2017-09-27 09:15:00,2017-09-27,09:15:00,9,2017,9,8,0.8528,2017-09-27 09:20:00,249.79,249.78,0.009999999999990905,4.003523100324648e-05
9.12837e+17,year ago today national security council met first time great history advising presidentsthen thanks nsc staff,46442,6905,2017-09-27 00:30:00,2017-09-27 08:30:00,2017-09-27,08:30:00,8,2017,9,1,0.8745,2017-09-27 08:35:00,249.53,249.6,-0.06999999999999318,-0.0002804487179486906
9.12826e+17,thank wonderful team family keep great work,28928,5006,2017-09-26 23:46:00,2017-09-27 07:46:00,2017-09-27,07:46:00,7,2017,9,0,0.9067,2017-09-27 07:51:00,249.55,249.575,-0.024999999999977263,-0.00010017028949204553
9.1281e+17,wa honor welcome president spain thank standing w u effort isolate brutal regime,33353,6817,2017-09-26 22:43:00,2017-09-27 06:43:00,2017-09-27,06:43:00,6,2017,9,0,0.4215,2017-09-27 06:48:00,249.45,249.38333333333333,0.06666666666666288,0.00026732607097505664
9.12807e+17,want eress support extend prayer affected vile terror attack spain last month,39585,6790,2017-09-26 22:32:00,2017-09-27 06:32:00,2017-09-27,06:32:00,6,2017,9,8,-0.8176,2017-09-27 06:37:00,249.34,249.355,-0.014999999999986358,-6.015520041702135e-05
9.12792e+17,americas heart prayer people get get together,39542,8428,2017-09-26 21:34:00,2017-09-27 05:34:00,2017-09-27,05:34:00,5,2017,9,1,0.0,2017-09-27 05:39:00,249.36333333333332,249.43,-0.0666666666666913,-0.0002672760560746153
9.1278e+17,heading meet ambassador great representative,36763,5475,2017-09-26 20:43:00,2017-09-27 04:43:00,2017-09-27,04:43:00,4,2017,9,0,0.6588,2017-09-27 04:48:00,249.41333333333333,249.38,0.03333333333333144,0.0001336648220921142
9.12671e+17,alabama get vote luther strange ha proven never let,27784,4968,2017-09-26 01:31:00,2017-09-26 09:31:00,2017-09-26,09:31:00,9,2017,9,8,-0.2714,2017-09-26 09:36:00,249.52,249.34,0.18000000000000682,0.0007219058313949098
9.12637e+17,great interview parent otto warmbier otto wa tortured beyond belief north korea,42788,10351,2017-09-26 11:14:00,2017-09-26 19:14:00,2017-09-26,19:14:00,19,2017,9,6,0.128,2017-09-26 19:19:00,249.01777777777775,249.00333333333333,0.014444444444421833,5.800904048575722e-05
9.12632e+17,luther strange ha shooting alabama poll since endorsement finish job vote today big luther,29142,4884,2017-09-26 10:55:00,2017-09-26 18:55:00,2017-09-26,18:55:00,18,2017,9,8,0.128,2017-09-26 19:00:00,249.01,249.016,-0.006000000000000227,-2.4094837279533154e-05
9.1263e+17,dallas dropped knee team stood national anthem big progress madewe love country,73194,12113,2017-09-26 10:47:00,2017-09-26 18:47:00,2017-09-26,18:47:00,18,2017,9,8,0.807,2017-09-26 18:52:00,249.0,248.98,0.020000000000010232,8.032773716768508e-05
9.12628e+17,dallas dropped knee team stood national anthem big progress made love country,1969,478,2017-09-26 10:41:00,2017-09-26 18:41:00,2017-09-26,18:41:00,18,2017,9,8,0.807,2017-09-26 18:46:00,248.99,249.01,-0.01999999999998181,-8.031805951560906e-05
9.12627e+17,booing nfl football game last night entire dallas team dropped knee wa loudest ever heard great anger,94824,17326,2017-09-26 10:35:00,2017-09-26 18:35:00,2017-09-26,18:35:00,18,2017,9,8,0.1027,2017-09-26 18:40:00,249.01,249.01,0.0,0.0
1.04002e+18,,28439,6257,2018-12-09 23:16:00,2018-12-10 07:16:00,2018-12-10,07:16:00,7,2018,12,6,0.0,2018-12-10 07:21:00,263.04,262.92,0.12000000000000455,0.00045641259698769415
9.12625e+17,rating nfl football way except game start people tune see whether country disrespected,75675,14367,2017-09-26 10:28:00,2017-09-26 18:28:00,2017-09-26,18:28:00,18,2017,9,8,-0.5093,2017-09-26 18:33:00,248.99,249.02,-0.030000000000001137,-0.00012047225122480578
9.12495e+17,big election tomorrow great state alabama vote senator luther strange tough crime border never let,42817,7432,2017-09-26 01:50:00,2017-09-26 09:50:00,2017-09-26,09:50:00,9,2017,9,1,-0.2481,2017-09-26 09:55:00,249.55,249.57,-0.01999999999998181,-8.013783707970433e-05
9.12488e+17,many clip john mccain talking repealing replacing ocare oh ha changedcomplete turn year talk,64787,23673,2017-09-26 01:24:00,2017-09-26 09:24:00,2017-09-26,09:24:00,9,2017,9,8,0.0,2017-09-26 09:29:00,249.44,249.44,0.0,0.0
9.12482e+17,owed wall street bank sadly must dealt food water medical top priority well,33861,6471,2017-09-26 00:58:00,2017-09-26 08:58:00,2017-09-26,08:58:00,8,2017,9,2,0.0258,2017-09-26 09:03:00,249.44,249.38,0.060000000000002274,0.00024059667976582836
9.1248e+17,old electrical grid wa terrible shape wa devastated much island wa destroyed billion dollar,36363,7131,2017-09-26 00:50:00,2017-09-26 08:50:00,2017-09-26,08:50:00,8,2017,9,4,-0.8834,2017-09-26 08:55:00,249.36,249.38,-0.01999999999998181,-8.019889325520013e-05
9.12478e+17,texas florida great puerto rico wa already suffering broken infrastructure massive debt deep trouble,48722,10681,2017-09-26 00:45:00,2017-09-26 08:45:00,2017-09-26,08:45:00,8,2017,9,8,-0.875,2017-09-26 08:50:00,249.38,249.31,0.06999999999999318,0.0002807749388311467
9.12444e+17,tremendous backlash nfl player disrespect country,93455,20819,2017-09-25 22:29:00,2017-09-26 06:29:00,2017-09-26,06:29:00,6,2017,9,8,-0.4215,2017-09-26 06:34:00,249.27,249.27,0.0,0.0
9.12444e+17,general john kelly totally agrees w stance nfl player fact disrespecting flag great country,90473,17374,2017-09-25 22:28:00,2017-09-26 06:28:00,2017-09-26,06:28:00,6,2017,9,8,0.8029999999999999,2017-09-26 06:33:00,249.27,249.26833333333332,0.0016666666666935726,6.686235048014814e-06
9.12443e+17,reported co john kelly wa opposed stance nfl player disrespecting flag anthem country total lie,54132,13393,2017-09-25 22:26:00,2017-09-26 06:26:00,2017-09-26,06:26:00,6,2017,9,8,0.0,2017-09-26 06:31:00,249.27,249.265,0.005000000000023874,2.00589733818381e-05
9.12282e+17,white house never looked beautiful returning last night important meeting taking place today big tax cut reform,70779,11007,2017-09-25 11:44:00,2017-09-25 19:44:00,2017-09-25,19:44:00,19,2017,9,0,-0.5807,2017-09-25 19:49:00,249.24,249.2,0.040000000000020464,0.0001605136436597932
9.1228e+17,issue kneeling ha nothing race respect country flag national anthem nfl must respect,176201,44762,2017-09-25 11:39:00,2017-09-25 19:39:00,2017-09-25,19:39:00,19,2017,9,8,0.7574,2017-09-25 19:44:00,249.2,249.22,-0.020000000000010232,-8.02503811893517e-05
9.12278e+17,many people booed player kneeled yesterday wa small percentage total fan demand respect flag,116527,19291,2017-09-25 11:31:00,2017-09-25 19:31:00,2017-09-25,19:31:00,19,2017,9,9,0.4389,2017-09-25 19:36:00,249.195,249.18,0.014999999999986358,6.019744762816581e-05
9.12277e+17,proud nascar supporter fan wont put disrespecting country flag said loud clear,147667,28793,2017-09-25 11:25:00,2017-09-25 19:25:00,2017-09-25,19:25:00,19,2017,9,2,0.8475,2017-09-25 19:30:00,249.185,249.17,0.01500000000001478,6.0199863547035275e-05
9.12102e+17,making america safe number one priority admit country cannot safely vet,82883,18114,2017-09-24 23:49:00,2017-09-25 07:49:00,2017-09-25,07:49:00,7,2017,9,2,-0.0052,2017-09-25 07:54:00,249.41,249.39666666666668,0.013333333333321207,5.3462355818660523e-05
9.12081e+17,sport fan never condone player stand proud national anthem country nfl change policy,147485,31647,2017-09-24 22:25:00,2017-09-25 06:25:00,2017-09-25,06:25:00,6,2017,9,8,-0.4303,2017-09-25 06:30:00,249.32666666666665,249.33666666666667,-0.010000000000019327,-4.010641568970733e-05
9.1208e+17,alaska arizona maine kentucky big winner healthcare proposal year repeal replace senator,53321,9857,2017-09-24 22:21:00,2017-09-25 06:21:00,2017-09-25,06:21:00,6,2017,9,1,0.4767,2017-09-25 06:26:00,249.34,249.322,0.018000000000000682,7.219579499603196e-05
9.11911e+17,nfl attendance rating way boring game yes many stay away love country league back u,132415,26224,2017-09-24 11:13:00,2017-09-24 19:13:00,2017-09-24,19:13:00,19,2017,9,8,0.7906,2017-09-24 19:18:00,249.37242857142857,249.3725476190476,-0.00011904761902314931,-4.773886306242965e-07
9.11904e+17,nfl fan refuse go game player stop disrespecting flag country see change take place fast fire suspend,151464,35524,2017-09-24 10:44:00,2017-09-24 18:44:00,2017-09-24,18:44:00,18,2017,9,5,-0.8122,2017-09-24 18:49:00,249.3731190476191,249.37323809523807,-0.00011904761896630589,-4.773873085805641e-07
9.11789e+17,heard foreign minister north korea speak u n echo thought little rocket man wont around much longer,112224,28951,2017-09-24 03:08:00,2017-09-24 11:08:00,2017-09-24,11:08:00,11,2017,9,2,0.0,2017-09-24 11:13:00,249.38397619047618,249.38409523809528,-0.00011904761910841444,-4.773665256990656e-07
9.11718e+17,roger goodell nfl put statement trying justify total disrespect certain player show countrytell stand,130832,32056,2017-09-23 22:25:00,2017-09-24 06:25:00,2017-09-24,06:25:00,6,2017,9,8,-0.2481,2017-09-24 06:30:00,249.3907142857143,249.39083333333332,-0.00011904761902314931,-4.773536277655861e-07
9.11717e+17,democrat laughingly saying mccain moment courage tell people arizona deceived increase,87843,21064,2017-09-23 22:20:00,2017-09-24 06:20:00,2017-09-24,06:20:00,6,2017,9,1,0.1759,2017-09-24 06:25:00,249.39083333333332,249.39095238095243,-0.00011904761910841444,-4.773534002411021e-07
9.11712e+17,iran testfired ballistic missile capable reaching israelthey also working north koreanot much agreement,81754,22678,2017-09-23 21:59:00,2017-09-24 05:59:00,2017-09-24,05:59:00,5,2017,9,0,0.784,2017-09-24 06:04:00,249.3913333333333,249.39145238095242,-0.00011904761910841444,-4.773524432046928e-07
9.11701e+17,proud incredible first lady truly great representative country,87511,14849,2017-09-23 21:16:00,2017-09-24 05:16:00,2017-09-24,05:16:00,5,2017,9,0,0.893,2017-09-24 05:21:00,249.39235714285718,249.3924761904762,-0.00011904761902314931,-4.77350483228794e-07
9.1155e+17,wa great luther strange last night alabama great people crowd vote luther tuesday,38252,5547,2017-09-23 11:17:00,2017-09-23 19:17:00,2017-09-23,19:17:00,19,2017,9,8,0.8268,2017-09-23 19:22:00,249.40661904761902,249.40673809523807,-0.00011904761905157102,-4.773231868583746e-07
9.11549e+17,alaska plus increase premium obamacare worst country deductible high people angry lisa come,54266,11770,2017-09-23 11:13:00,2017-09-23 19:13:00,2017-09-23,19:13:00,19,2017,9,1,-0.75,2017-09-23 19:18:00,249.40671428571432,249.4068333333333,-0.0001190476189947276,-4.7732300436059e-07
9.11547e+17,know rand paul think may find way get good party,49134,8197,2017-09-23 11:04:00,2017-09-23 19:04:00,2017-09-23,19:04:00,19,2017,9,1,0.7088,2017-09-23 19:09:00,249.40692857142858,249.40704761904763,-0.00011904761905157102,-4.773225944818054e-07
9.11545e+17,large block grant state good thing better control management great arizona mccain let best friend l g,46261,8524,2017-09-23 10:59:00,2017-09-23 18:59:00,2017-09-23,18:59:00,18,2017,9,1,0.9485,2017-09-23 19:04:00,249.40704761904763,249.40716666666668,-0.00011904761905157102,-4.77322366645055e-07
9.11543e+17,arizona increase obamacare premium last year deductible high chuck schumer sold john mccain bill good sad,55490,12893,2017-09-23 10:50:00,2017-09-23 18:50:00,2017-09-23,18:50:00,18,2017,9,7,-0.2023,2017-09-23 18:55:00,249.40726190476192,249.40738095238092,-0.0001190476189947276,-4.773219563115385e-07
9.11541e+17,john mccain never intention voting bill governor love campaigned repeal replace let arizona,72719,17392,2017-09-23 10:42:00,2017-09-23 18:42:00,2017-09-23,18:42:00,18,2017,9,1,0.6114,2017-09-23 18:47:00,249.4074523809524,249.40757142857143,-0.00011904761902314931,-4.773215918877736e-07
9.11339e+17,heading alabama big crowd,50969,6348,2017-09-22 21:18:00,2017-09-23 05:18:00,2017-09-23,05:18:00,5,2017,9,8,0.0,2017-09-23 05:23:00,249.42659523809525,249.4267142857143,-0.00011904761905157102,-4.772849588003788e-07
9.11193e+17,alabama tonight luther strange ha gained mightily since endorsement close love alabama,38899,5796,2017-09-22 11:39:00,2017-09-22 19:39:00,2017-09-22,19:39:00,19,2017,9,8,0.8311,2017-09-22 19:44:00,249.54,249.54,0.0,0.0
9.1119e+17,greatest influence election wa fake news medium screaming crooked hillary clinton next wa bad candidate,74843,15045,2017-09-22 11:26:00,2017-09-22 19:26:00,2017-09-22,19:26:00,19,2017,9,3,-0.4003,2017-09-22 19:31:00,249.54,249.53,0.009999999999990905,4.0075341642251055e-05
9.11179e+17,russia hoax continues ad facebook totally biased dishonest medium coverage favor crooked hillary,86808,20800,2017-09-22 10:44:00,2017-09-22 18:44:00,2017-09-22,18:44:00,18,2017,9,9,-0.6962,2017-09-22 18:49:00,249.49,249.49,0.0,0.0
9.11175e+17,kim jong un north korea obviously madman doesnt mind starving killing people tested like never,109345,32999,2017-09-22 10:28:00,2017-09-22 18:28:00,2017-09-22,18:28:00,18,2017,9,0,-0.2168,2017-09-22 18:33:00,249.48,249.46,0.01999999999998181,8.017317405588795e-05
9.11173e+17,rand paul whoever vote hcare bill forever future political campaign known republican saved obamacare,51246,11346,2017-09-22 10:19:00,2017-09-22 18:19:00,2017-09-22,18:19:00,18,2017,9,1,0.4215,2017-09-22 18:24:00,249.48666666666665,249.49,-0.0033333333333587234,-1.3360588934862011e-05
9.10994e+17,big day u united nation,62514,9481,2017-09-21 22:26:00,2017-09-22 06:26:00,2017-09-22,06:26:00,6,2017,9,0,0.4753,2017-09-22 06:31:00,249.365,249.38,-0.014999999999986358,-6.01491699414001e-05
9.10993e+17,senator luther strange ha gone lot poll since endorsed month ago close runoff great c,36980,5445,2017-09-21 22:23:00,2017-09-22 06:23:00,2017-09-22,06:23:00,6,2017,9,2,0.6486,2017-09-22 06:28:00,249.36125,249.345,0.016250000000013642,6.517074735813287e-05
9.10703e+17,governor people puerto rico stay safe,49413,9441,2017-09-21 03:13:00,2017-09-21 11:13:00,2017-09-21,11:13:00,11,2017,9,6,0.4926,2017-09-21 11:18:00,249.72,249.69,0.030000000000001137,0.00012014898474108349
9.10672e+17,senator doctor bill cassidy class act really care people health care doesnt liejust want help people,48187,8968,2017-09-21 01:06:00,2017-09-21 09:06:00,2017-09-21,09:06:00,9,2017,9,1,0.7419,2017-09-21 09:11:00,249.98,249.95,0.030000000000001137,0.00012002400480096475
9.10665e+17,nra strongly endorses luther strange senator alabamathat mean gun owner vote big luther wont let,45676,7958,2017-09-21 00:42:00,2017-09-21 08:42:00,2017-09-21,08:42:00,8,2017,9,1,0.1511,2017-09-21 08:47:00,249.87,249.87,0.0,0.0
9.10642e+17,would sign grahamcassidy include coverage preexisting condition doe great bill repeal replace,63546,14282,2017-09-20 23:07:00,2017-09-21 07:07:00,2017-09-21,07:07:00,7,2017,9,1,0.6588,2017-09-21 07:12:00,249.95714285714286,249.98666666666665,-0.029523809523794853,-0.00011810153684381109
9.10635e+17,alabama sooo lucky candidate like big luther strange smart tough crime border trade love vet military tuesday,37200,5863,2017-09-20 22:42:00,2017-09-21 06:42:00,2017-09-21,06:42:00,6,2017,9,5,0.7345,2017-09-21 06:47:00,249.91333333333333,249.90222222222226,0.01111111111106311,4.4461833961535165e-05
9.10632e+17,behalf american want wish jewish family many blessing new year,43690,9441,2017-09-20 22:29:00,2017-09-21 06:29:00,2017-09-21,06:29:00,6,2017,9,2,0.7579,2017-09-21 06:34:00,249.9,249.9,0.0,0.0
9.10459e+17,thank great show,33074,4549,2017-09-20 11:00:00,2017-09-20 19:00:00,2017-09-20,19:00:00,19,2017,9,0,0.784,2017-09-20 19:05:00,249.975,249.965,0.009999999999990905,4.000560078407339e-05
9.10455e+17,world noticing thanks,49187,9735,2017-09-20 10:44:00,2017-09-20 18:44:00,2017-09-20,18:44:00,18,2017,9,2,0.4926,2017-09-20 18:49:00,249.99,249.98166666666665,0.008333333333354176,3.333577795713356e-05
9.10454e+17,allowing north korea research build nuke secretary state bill c also crooked hillary criticizes,69189,17040,2017-09-20 10:40:00,2017-09-20 18:40:00,2017-09-20,18:40:00,18,2017,9,0,-0.34,2017-09-20 18:45:00,249.98,249.98833333333332,-0.008333333333325754,-3.3334888961454554e-05
9.10447e+17,big meeting today united nation many interesting leader america first make america great,47866,8295,2017-09-20 10:14:00,2017-09-20 18:14:00,2017-09-20,18:14:00,18,2017,9,0,0.898,2017-09-20 18:19:00,249.96,249.96666666666667,-0.006666666666660603,-2.6670222696335257e-05
9.10442e+17,thank jacob,505,150,2017-09-20 09:53:00,2017-09-20 17:53:00,2017-09-20,17:53:00,17,2017,9,6,0.4199,2017-09-20 17:58:00,249.9933333333333,250.00666666666663,-0.013333333333321207,-5.3331911148987526e-05
9.10333e+17,wa saddened see bad rating emmy last night worst ever smartest people deplorables,96782,20214,2017-09-20 02:41:00,2017-09-20 10:41:00,2017-09-20,10:41:00,10,2017,9,9,-0.7906,2017-09-20 10:46:00,249.94,250.02,-0.0800000000000125,-0.0003199744020478862
9.10331e+17,nice thank,42797,6922,2017-09-20 02:33:00,2017-09-20 10:33:00,2017-09-20,10:33:00,10,2017,9,9,0.7322,2017-09-20 10:38:00,250.01,249.96,0.04999999999998295,0.0002000320051207511
9.10331e+17,great important day united nationsmet leader many nation agree much stated speech,59673,10801,2017-09-20 02:31:00,2017-09-20 10:31:00,2017-09-20,10:31:00,10,2017,9,0,0.8883,2017-09-20 10:36:00,250.0,249.96,0.03999999999999204,0.00016002560409662364
9.10329e+17,puerto rico hit hard new monster hurricane careful heart help,74059,15235,2017-09-20 02:23:00,2017-09-20 10:23:00,2017-09-20,10:23:00,10,2017,9,0,0.4926,2017-09-20 10:28:00,249.96,249.9,0.060000000000002274,0.00024009603841537524
9.10312e+17,true question,25598,5272,2017-09-20 01:19:00,2017-09-20 09:19:00,2017-09-20,09:19:00,9,2017,9,3,0.4215,2017-09-20 09:24:00,250.07,250.02,0.04999999999998295,0.00019998400127982938
9.10263e+17,wa great honor spoken country world united nation,50173,9247,2017-09-19 22:04:00,2017-09-20 06:04:00,2017-09-20,06:04:00,6,2017,9,0,0.8779,2017-09-20 06:09:00,250.00236842105264,250.0063157894737,-0.003947368421052033,-1.578907480231839e-05
9.10233e+17,god bless people mexico city,164711,44056,2017-09-19 20:05:00,2017-09-20 04:05:00,2017-09-20,04:05:00,4,2017,9,8,0.5994,2017-09-20 04:10:00,249.9633333333333,249.97,-0.006666666666689025,-2.6669867050802197e-05
9.10102e+17,big day united nation many good thing tricky one happening great team big speech,68311,11157,2017-09-19 11:21:00,2017-09-19 19:21:00,2017-09-19,19:21:00,19,2017,9,0,0.8481,2017-09-19 19:26:00,249.78,249.78,0.0,0.0
9.10002e+17,,31707,6464,2017-09-19 04:47:00,2017-09-19 12:47:00,2017-09-19,12:47:00,12,2017,9,6,0.0,2017-09-19 12:52:00,250.04,250.02,0.01999999999998181,7.999360051188629e-05
9.09995e+17,call full restoration democracy political freedom venezuela want happen soon,51771,16120,2017-09-19 04:18:00,2017-09-19 12:18:00,2017-09-19,12:18:00,12,2017,9,2,0.4199,2017-09-19 12:23:00,249.98,249.9751,0.004899999999992133,1.9601952354423032e-05
9.09976e+17,wa great honor president france afternoon delegation great bilateral meeting,33034,6085,2017-09-19 03:01:00,2017-09-19 11:01:00,2017-09-19,11:01:00,11,2017,9,0,0.9134,2017-09-19 11:06:00,249.669,249.71,-0.04099999999999682,-0.0001641904609346715
9.09923e+17,honor good friend israel pm join u w delegation nyc afternoon,43353,9426,2017-09-18 23:31:00,2017-09-19 07:31:00,2017-09-19,07:31:00,7,2017,9,0,0.8885,2017-09-19 07:36:00,249.9,249.92,-0.01999999999998181,-8.00256081945495e-05
9.09385e+17,spoke president moon south korea last night asked rocket man long gas line forming north korea bad,123159,33873,2017-09-17 11:53:00,2017-09-17 19:53:00,2017-09-17,19:53:00,19,2017,9,6,-0.5848,2017-09-17 19:58:00,249.54975,249.549125,0.0006249999999852207,2.504516896163113e-06
9.09381e+17,attorney general bill schuette fantastic governor great state michigan bringing back job bill help,44063,7554,2017-09-17 11:40:00,2017-09-17 19:40:00,2017-09-17,19:40:00,19,2017,9,0,0.8859999999999999,2017-09-17 19:45:00,249.548125,249.5475,0.0006249999999852207,2.5045332050420086e-06
9.09191e+17,huntsville alabama saturday night support luther strange senate big luther great guy get thing done,47274,7823,2017-09-16 23:04:00,2017-09-17 07:04:00,2017-09-17,07:04:00,7,2017,9,8,0.7424,2017-09-17 07:09:00,249.453625,249.453,0.0006249999999852207,2.5054819945449472e-06
9.0919e+17,attorney general bill shuette fantastic governor great state michigan bringing back job bill help,37789,8412,2017-09-16 10:59:00,2017-09-16 18:59:00,2017-09-16,18:59:00,18,2017,9,0,0.8932,2017-09-16 19:04:00,249.363,249.362375,0.0006250000000136424,2.5063925542642206e-06
9.09185e+17,great deal good thing happening country job stock market time high believe getting even better,70558,12886,2017-09-16 22:40:00,2017-09-17 06:40:00,2017-09-17,06:40:00,6,2017,9,0,0.8805,2017-09-17 06:45:00,249.450625,249.45,0.0006250000000136424,2.5055121267333833e-06
9.08841e+17,happy th birthday american people eternally grateful thank keeping america proud strong free,77527,17475,2017-09-15 23:54:00,2017-09-16 07:54:00,2017-09-16,07:54:00,7,2017,9,6,0.9733,2017-09-16 07:59:00,249.279875,249.27925,0.0006250000000136424,2.5072283393569358e-06
9.08827e+17,defend people nation civilization dare threaten way life cont,48311,11835,2017-09-15 22:58:00,2017-09-16 06:58:00,2017-09-16,06:58:00,6,2017,9,2,-0.3818,2017-09-16 07:03:00,249.272875,249.27225,0.0006249999999852207,2.507298746592213e-06
9.08796e+17,heart prayer go people london suffered vicious terrorist attack,55915,11617,2017-09-15 20:54:00,2017-09-16 04:54:00,2017-09-16,04:54:00,4,2017,9,8,-0.8859999999999999,2017-09-16 04:59:00,249.257375,249.25675,0.0006249999999852207,2.50745466265295e-06
9.08652e+17,espn paying really big price politics bad programming people dumping record number apologize untruth,92646,21736,2017-09-15 11:20:00,2017-09-15 19:20:00,2017-09-15,19:20:00,19,2017,9,6,-0.69,2017-09-15 19:25:00,249.17,249.19400000000002,-0.02400000000002933,-9.631050506845802e-05
9.08647e+17,made progress last nine month isi obama administration ha made yearsmust proactive nasty,84904,16849,2017-09-15 11:00:00,2017-09-15 19:00:00,2017-09-15,19:00:00,19,2017,9,0,0.3788,2017-09-15 19:05:00,249.17,249.1625,0.007499999999993179,3.0100837806624908e-05
9.08645e+17,travel ban united state far larger tougher specificbut stupidly would politically correct,88036,18697,2017-09-15 10:54:00,2017-09-15 18:54:00,2017-09-15,18:54:00,18,2017,9,1,-0.5676,2017-09-15 18:59:00,249.165,249.2,-0.03499999999999659,-0.00014044943820223352
9.08644e+17,loser terrorist must dealt much tougher mannerthe internet main recruitment tool must cut use better,81620,16416,2017-09-15 10:48:00,2017-09-15 18:48:00,2017-09-15,18:48:00,18,2017,9,2,-0.7424,2017-09-15 18:53:00,249.2,249.18,0.01999999999998181,8.026326350422109e-05
9.08642e+17,another attack london loser terroristthese sick demented people sight scotland yard must proactive,90918,22290,2017-09-15 10:42:00,2017-09-15 18:42:00,2017-09-15,18:42:00,18,2017,9,8,-0.807,2017-09-15 18:47:00,249.17,249.1325,0.037499999999994316,0.00015052231242408884
9.08641e+17,ridiculous filibuster rule senate republican need vote pas legislation rather cant get vote end,44875,9876,2017-09-15 10:37:00,2017-09-15 18:37:00,2017-09-15,18:37:00,18,2017,9,1,-0.4199,2017-09-15 18:42:00,249.1325,249.15,-0.017500000000012506,-7.023881196071645e-05
9.08494e+17,floridajust like tx w today w tomorrow w every single day restore recover rebuild,49790,9851,2017-09-15 00:55:00,2017-09-15 08:55:00,2017-09-15,08:55:00,8,2017,9,0,0.8384,2017-09-15 09:00:00,248.6,248.59,0.009999999999990905,4.022687960091277e-05
9.08438e+17,florida emergency information http flhelphttps,45601,11011,2017-09-14 21:11:00,2017-09-15 05:11:00,2017-09-15,05:11:00,5,2017,9,3,0.0,2017-09-15 05:16:00,248.72714285714287,248.7492307692308,-0.022087912087926043,-8.87959010752375e-05
9.08286e+17,leaving florida see great first responder thank u coast guard fema etc real disaster much work,57173,8485,2017-09-14 11:05:00,2017-09-14 19:05:00,2017-09-14,19:05:00,19,2017,9,8,0.5461,2017-09-14 19:10:00,249.552,249.48,0.07200000000000273,0.00028860028860029955
9.08278e+17,country many year fault brought parent young age plus big border security,45635,8612,2017-09-14 10:35:00,2017-09-14 18:35:00,2017-09-14,18:35:00,18,2017,9,5,-0.3612,2017-09-14 18:40:00,249.52,249.51,0.010000000000019327,4.0078553965850376e-05
9.08276e+17,doe anybody really want throw good educated accomplished young people job serving military really,71114,14755,2017-09-14 10:28:00,2017-09-14 18:28:00,2017-09-14,18:28:00,18,2017,9,6,0.7707,2017-09-14 18:33:00,249.56,249.59,-0.030000000000001137,-0.00012019712328218733
9.08274e+17,wall already construction form new renovation old existing fence wall continue built,88873,18754,2017-09-14 10:20:00,2017-09-14 18:20:00,2017-09-14,18:20:00,18,2017,9,5,0.0,2017-09-14 18:25:00,249.61,249.6,0.010000000000019327,4.0064102564179996e-05
9.08272e+17,deal wa made last night daca massive border security would agreed exchange consent would subject vote,53900,13559,2017-09-14 10:11:00,2017-09-14 18:11:00,2017-09-14,18:11:00,18,2017,9,7,0.4939,2017-09-14 18:16:00,249.58,249.51,0.0700000000000216,0.000280549877760497
