id,cleaned_text,favorites,retweets,date,date_new,date_part,time_part,hour,year,month,sentiment_score,tweet_length,compound,entity,entity_type,cleaned_text2
8.61715e+17,"biggest story today between clapper &amp, yates is on surveillance. why doesn't the media report on this? #fakenews!",45165,11254,2017-08-05 22:50:00,2017-08-06 06:50:00,2017-08-06,06:50:00,6,2017,8,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",116,0.0,"['today', 'Clapper &amp', 'Yates', 'FakeNews']","['DATE', 'ORG', 'GPE', 'ORG']","biggest story today between clapper &amp, yates is on surveillance. why doesn't the media report on this? #fakenews!"
8.61714e+17,"the russia-trump collusion story is a total hoax, when will this taxpayer funded charade end?",53744,13122,2017-08-05 22:46:00,2017-08-06 06:46:00,2017-08-06,06:46:00,6,2017,8,"{'neg': 0.139, 'neu': 0.861, 'pos': 0.0, 'compound': -0.2732}",93,-0.2732,['Russia'],['GPE'],"the russia-trump collusion story is a total hoax, when will this taxpayer funded charade end?"
8.61713e+17,sally yates made the fake media extremely unhappy today --- she said nothing but old news!,44136,8776,2017-08-05 22:43:00,2017-08-06 06:43:00,2017-08-06,06:43:00,6,2017,8,"{'neg': 0.239, 'neu': 0.761, 'pos': 0.0, 'compound': -0.5249}",90,-0.5249,"['Sally Yates', 'today']","['PERSON', 'DATE']",sally yates made the fake media extremely unhappy today --- she said nothing but old news!
8.61713e+17,"""director clapper reiterated what everybody, including the fake media already knows- there is """"no evidence"""" of collusion w/ russia and trump.""",56154,13814,2017-08-05 22:41:00,2017-08-06 06:41:00,2017-08-06,06:41:00,6,2017,8,"{'neg': 0.134, 'neu': 0.866, 'pos': 0.0, 'compound': -0.4767}",144,-0.4767,"['Director Clapper', 'Russia', 'Trump']","['ORG', 'GPE', 'GPE']","""director clapper reiterated what everybody, including the fake media already knows- there is """"no evidence"""" of collusion w/ russia and trump."""
8.61637e+17,"honored to welcome georgia prime minister, giorgi kvirikashvili to the @whitehouse today with @vp mike pence.... ",30232,5471,2017-08-05 17:42:00,2017-08-06 01:42:00,2017-08-06,01:42:00,1,2017,8,"{'neg': 0.0, 'neu': 0.673, 'pos': 0.327, 'compound': 0.7783}",113,0.7783,"['Georgia', 'Giorgi Kvirikashvili', '@WhiteHouse', 'today', 'Mike Pence']","['GPE', 'PERSON', 'ORG', 'DATE', 'PERSON']","honored to welcome georgia prime minister, giorgi kvirikashvili to the  today with  mike pence.... "
8.61592e+17,"ask sally yates, under oath, if she knows how classified information got into the newspapers soon after she explained it to w.h. counsel.",53943,15822,2017-08-05 14:43:00,2017-08-05 22:43:00,2017-08-05,22:43:00,22,2017,8,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",137,0.0,"['Sally Yates', 'W.H. Counsel']","['PERSON', 'PERSON']","ask sally yates, under oath, if she knows how classified information got into the newspapers soon after she explained it to w.h. counsel."
8.61555e+17,"ask sally yates, under oath, if she knows how classified information got into the newspapers soon after she explained it to w.h. council.",21739,6818,2017-08-05 12:14:00,2017-08-05 20:14:00,2017-08-05,20:14:00,20,2017,8,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",137,0.0,"['Sally Yates', 'W.H. Council']","['PERSON', 'ORG']","ask sally yates, under oath, if she knows how classified information got into the newspapers soon after she explained it to w.h. council."
8.61551e+17,general flynn was given the highest security clearance by the obama administration - but the fake news seldom likes talking about that.,50826,13506,2017-08-05 11:57:00,2017-08-05 19:57:00,2017-08-05,19:57:00,19,2017,8,"{'neg': 0.266, 'neu': 0.67, 'pos': 0.063, 'compound': -0.7542}",135,-0.7542,"['Flynn', 'the Obama Administration']","['PERSON', 'ORG']",general flynn was given the highest security clearance by the obama administration - but the fake news seldom likes talking about that.
8.61544e+17,congratulations to @pga_johndaly on his big win yesterday. john is a great guy who never gave up - and now a winner again!,43441,8236,2017-08-05 11:32:00,2017-08-05 19:32:00,2017-08-05,19:32:00,19,2017,8,"{'neg': 0.0, 'neu': 0.502, 'pos': 0.498, 'compound': 0.9508}",122,0.9508,"['yesterday', 'John']","['DATE', 'PERSON']",congratulations to _johndaly on his big win yesterday. john is a great guy who never gave up - and now a winner again!
8.61355e+17,rexnord of indiana made a deal during the obama administration to move to mexico. fired their employees. tax product big that's sold in u.s.,37249,8046,2017-07-05 22:58:00,2017-07-06 06:58:00,2017-07-06,06:58:00,6,2017,7,"{'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.5574}",140,-0.5574,"['Indiana', 'the Obama Administration', 'Mexico', 'U.S.']","['GPE', 'ORG', 'GPE', 'GPE']",rexnord of indiana made a deal during the obama administration to move to mexico. fired their employees. tax product big that's sold in u.s.
8.613e+17,congratulations to emmanuel macron on his big win today as the next president of france. i look very much forward to working with him!,69198,18382,2017-07-05 19:22:00,2017-07-06 03:22:00,2017-07-06,03:22:00,3,2017,7,"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.8398}",134,0.8398,"['Emmanuel Macron', 'today', 'France']","['PERSON', 'DATE', 'GPE']",congratulations to emmanuel macron on his big win today as the next president of france. i look very much forward to working with him!
8.61201e+17,republican senators will not let the american people down! obamacare premiums and deductibles are way up - it was a lie and it is dead!,50377,10198,2017-07-05 12:49:00,2017-07-05 20:49:00,2017-07-05,20:49:00,20,2017,7,"{'neg': 0.182, 'neu': 0.818, 'pos': 0.0, 'compound': -0.7081}",135,-0.7081,"['Republican', 'American', 'ObamaCare']","['NORP', 'NORP', 'ORG']",republican senators will not let the american people down! obamacare premiums and deductibles are way up - it was a lie and it is dead!
8.61178e+17,"when will the fake media ask about the dems dealings with russia &amp, why the dnc wouldn't allow the fbi to check their server or investigate?",56969,14806,2017-07-05 11:15:00,2017-07-05 19:15:00,2017-07-05,19:15:00,19,2017,7,"{'neg': 0.166, 'neu': 0.834, 'pos': 0.0, 'compound': -0.5812}",143,-0.5812,"['Fake Media', 'Dems', 'Russia &amp', 'DNC', 'FBI']","['ORG', 'NORP', 'ORG', 'ORG', 'ORG']","when will the fake media ask about the dems dealings with russia &amp, why the dnc wouldn't allow the fbi to check their server or investigate?"
8.60987e+17,"the reason i am staying in bedminster, n. j., a beautiful community, is that staying in nyc is much more expensive and disruptive. meetings!",53716,8802,2017-06-05 22:39:00,2017-06-06 06:39:00,2017-06-06,06:39:00,6,2017,6,"{'neg': 0.096, 'neu': 0.748, 'pos': 0.157, 'compound': 0.3876}",140,0.3876,"['Bedminster', 'N. J.', 'NYC']","['GPE', 'PERSON', 'ORG']","the reason i am staying in bedminster, n. j., a beautiful community, is that staying in nyc is much more expensive and disruptive. meetings!"
8.60639e+17,great jobs report today - it is all beginning to work!,59111,9992,2017-05-05 23:34:00,2017-05-06 07:34:00,2017-05-06,07:34:00,7,2017,5,"{'neg': 0.0, 'neu': 0.672, 'pos': 0.328, 'compound': 0.6588}",54,0.6588,['today'],['DATE'],great jobs report today - it is all beginning to work!
8.60638e+17,why is it that the fake news rarely reports ocare is on its last legs and that insurance companies are fleeing for their lives? it's dead!,53767,11465,2017-05-05 23:29:00,2017-05-06 07:29:00,2017-05-06,07:29:00,7,2017,5,"{'neg': 0.243, 'neu': 0.757, 'pos': 0.0, 'compound': -0.8268}",138,-0.8268,"['Fake News', 'Ocare']","['ORG', 'FAC']",why is it that the fake news rarely reports ocare is on its last legs and that insurance companies are fleeing for their lives? it's dead!
8.60636e+17,"wow,the fake news media did everything in its power to make the republican healthcare victory look as bad as possible.far better than ocare!",55719,11019,2017-05-05 23:22:00,2017-05-06 07:22:00,2017-05-06,07:22:00,7,2017,5,"{'neg': 0.231, 'neu': 0.671, 'pos': 0.097, 'compound': -0.6114}",140,-0.6114,"['Fake News', 'Republican', 'Healthcare', 'Ocare']","['ORG', 'NORP', 'ORG', 'PRODUCT']","wow,the fake news media did everything in its power to make the republican healthcare victory look as bad as possible.far better than ocare!"
8.60578e+17,"jobs, jobs, jobs! ",39602,10127,2017-05-05 19:32:00,2017-05-06 03:32:00,2017-05-06,03:32:00,3,2017,5,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",18,0.0,['JOBS'],['ORG'],"jobs, jobs, jobs! "
8.60573e+17,of course the australians have better healthcare than we do --everybody does. obamacare is dead! but our healthcare will soon be great.,53365,10191,2017-05-05 19:13:00,2017-05-06 03:13:00,2017-05-06,03:13:00,3,2017,5,"{'neg': 0.141, 'neu': 0.621, 'pos': 0.238, 'compound': 0.4574}",135,0.4574,"['Australians', 'ObamaCare']","['NORP', 'ORG']",of course the australians have better healthcare than we do --everybody does. obamacare is dead! but our healthcare will soon be great.
8.6048e+17,"rather than causing a big disruption in n.y.c., i will be working out of my home in bedminster, n.j. this weekend. also saves country money!",56349,9541,2017-05-05 13:02:00,2017-05-05 21:02:00,2017-05-05,21:02:00,21,2017,5,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.4199}",140,-0.4199,"['N.Y.C.', 'Bedminster', 'this weekend']","['GPE', 'GPE', 'DATE']","rather than causing a big disruption in n.y.c., i will be working out of my home in bedminster, n.j. this weekend. also saves country money!"
8.60477e+17,"big win in the house - very exciting! but when everything comes together with the inclusion of phase 2, we will have truly great healthcare!",46227,8140,2017-05-05 12:52:00,2017-05-05 20:52:00,2017-05-05,20:52:00,20,2017,5,"{'neg': 0.0, 'neu': 0.573, 'pos': 0.427, 'compound': 0.9421}",140,0.9421,"['House', '2']","['ORG', 'CARDINAL']","big win in the house - very exciting! but when everything comes together with the inclusion of phase 2, we will have truly great healthcare!"
8.60378e+17,"an honor to welcome pm of australia, @turnbullmalcolm to america &amp, join him in marking the 75th anniversary of the... ",32708,5709,2017-05-05 06:16:00,2017-05-05 14:16:00,2017-05-05,14:16:00,14,2017,5,"{'neg': 0.0, 'neu': 0.669, 'pos': 0.331, 'compound': 0.8126}",122,0.8126,"['Australia', 'America &amp', '75th']","['GPE', 'ORG', 'ORDINAL']","an honor to welcome pm of australia,  to america &amp, join him in marking the 75th anniversary of the... "
8.60327e+17,"it was a great day for the united states of america! this is a great plan that is a repeal &amp, replace of obamacare.... ",50070,10304,2017-05-05 02:55:00,2017-05-05 10:55:00,2017-05-05,10:55:00,10,2017,5,"{'neg': 0.0, 'neu': 0.6, 'pos': 0.4, 'compound': 0.919}",122,0.919,"['a GREAT day', 'the United States of America', 'ObamaCare']","['DATE', 'GPE', 'ORG']","it was a great day for the united states of america! this is a great plan that is a repeal &amp, replace of obamacare.... "
8.60194e+17,"if victorious, republicans will be having a big press conference at the beautiful rose garden of the white house immediately after vote!",41430,6682,2017-04-05 18:07:00,2017-04-06 02:07:00,2017-04-06,02:07:00,2,2017,4,"{'neg': 0.0, 'neu': 0.827, 'pos': 0.173, 'compound': 0.636}",136,0.636,"['Republicans', 'Rose Garden', 'the White House']","['NORP', 'FAC', 'FAC']","if victorious, republicans will be having a big press conference at the beautiful rose garden of the white house immediately after vote!"
8.60192e+17,"insurance companies are fleeing obamacare - it is dead. our healthcare plan will lower premiums &amp, deductibles - and be great healthcare!",48643,9742,2017-04-05 17:56:00,2017-04-06 01:56:00,2017-04-06,01:56:00,1,2017,4,"{'neg': 0.244, 'neu': 0.609, 'pos': 0.147, 'compound': -0.4003}",140,-0.4003,['ObamaCare'],['ORG'],"insurance companies are fleeing obamacare - it is dead. our healthcare plan will lower premiums &amp, deductibles - and be great healthcare!"
8.60188e+17,"""i am watching the democrats trying to defend the """"you can keep you doctor, you can keep your plan &amp, premiums will go down"""" obamacare lie.""""""",51110,11477,2017-04-05 17:43:00,2017-04-06 01:43:00,2017-04-06,01:43:00,1,2017,4,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",147,0.0,"['Democrats', 'ObamaCare']","['NORP', 'ORG']","""i am watching the democrats trying to defend the """"you can keep you doctor, you can keep your plan &amp, premiums will go down"""" obamacare lie."""""""
8.60154e+17,"beautiful evening with religious leaders here at the wh last night. join us now for a #nationaldayofprayer, live:... ",31538,6543,2017-04-05 15:26:00,2017-04-05 23:26:00,2017-04-05,23:26:00,23,2017,4,"{'neg': 0.0, 'neu': 0.711, 'pos': 0.289, 'compound': 0.7269}",117,0.7269,"['evening', 'last night', 'NationalDayofPrayer']","['TIME', 'TIME', 'MONEY']","beautiful evening with religious leaders here at the wh last night. join us now for a #nationaldayofprayer, live:... "
8.60109e+17,"death spiral!'aetna will exit obamacare markets in va in 2018, citing expected losses on indv plans this year'",24937,6561,2017-04-05 12:28:00,2017-04-05 20:28:00,2017-04-05,20:28:00,20,2017,4,"{'neg': 0.301, 'neu': 0.699, 'pos': 0.0, 'compound': -0.784}",110,-0.784,"['Obamacare', 'VA', '2018', 'INDV', 'year']","['ORG', 'GPE', 'DATE', 'ORG', 'DATE']","death spiral!'aetna will exit obamacare markets in va in 2018, citing expected losses on indv plans this year'"
8.60087e+17,the fake news media is officially out of control. they will do or say anything in order to get attention - never been a time like this!,60934,14705,2017-04-05 11:02:00,2017-04-05 19:02:00,2017-04-05,19:02:00,19,2017,4,"{'neg': 0.193, 'neu': 0.807, 'pos': 0.0, 'compound': -0.6707}",135,-0.6707,[],[],the fake news media is officially out of control. they will do or say anything in order to get attention - never been a time like this!
8.60084e+17,...allegations of unmasking trump transition officials. not good!,34058,7334,2017-04-05 10:49:00,2017-04-05 18:49:00,2017-04-05,18:49:00,18,2017,4,"{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.4015}",65,-0.4015,['Trump'],['ORG'],...allegations of unmasking trump transition officials. not good!
8.60082e+17,"susan rice, the former national security advisor to president obama, is refusing to testify before a senate subcommittee next week on.....",39158,11080,2017-04-05 10:40:00,2017-04-05 18:40:00,2017-04-05,18:40:00,18,2017,4,"{'neg': 0.117, 'neu': 0.779, 'pos': 0.104, 'compound': -0.0772}",138,-0.0772,"['Susan Rice', 'National Security Advisor', 'Obama', 'Senate', 'next week']","['PERSON', 'ORG', 'WORK_OF_ART', 'ORG', 'DATE']","susan rice, the former national security advisor to president obama, is refusing to testify before a senate subcommittee next week on....."
8.59891e+17,an honor to host president mahmoud abbas at the wh today. hopefully something terrific could come out it between th... ,28769,6611,2017-03-05 10:01:00,2017-03-05 18:01:00,2017-03-05,18:01:00,18,2017,3,"{'neg': 0.0, 'neu': 0.654, 'pos': 0.346, 'compound': 0.8402}",119,0.8402,"['Mahmoud Abbas', 'today']","['PERSON', 'DATE']",an honor to host president mahmoud abbas at the wh today. hopefully something terrific could come out it between th... 
8.59875e+17,it was an honor to stop by a #schoolchoice event hosted by @vp pence and @usedgov secretary @betsydevosed at the... ,35628,7077,2017-03-05 20:57:00,2017-03-06 04:57:00,2017-03-06,04:57:00,4,2017,3,"{'neg': 0.098, 'neu': 0.759, 'pos': 0.143, 'compound': 0.25}",116,0.25,"['#', 'SchoolChoice', '@usedgov', '@BetsyDeVosED']","['CARDINAL', 'ORG', 'ORG', 'PERSON']",it was an honor to stop by a #schoolchoice event hosted by  pence and  secretary  at the... 
8.59605e+17,...trump/russia story was an excuse used by the democrats as justification for losing the election. perhaps trump just ran a great campaign?,69169,14625,2017-03-05 03:06:00,2017-03-05 11:06:00,2017-03-05,11:06:00,11,2017,3,"{'neg': 0.1, 'neu': 0.692, 'pos': 0.208, 'compound': 0.4215}",140,0.4215,"['Trump/Russia', 'Democrats', 'Trump']","['ORG', 'NORP', 'PERSON']",...trump/russia story was an excuse used by the democrats as justification for losing the election. perhaps trump just ran a great campaign?
8.25076e+17,statement on international holocaust remembrance day: ,49175,8671,2017-01-27 20:20:00,2017-01-28 04:20:00,2017-01-28,04:20:00,4,2017,1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",54,0.0,[],[],statement on international holocaust remembrance day: 
8.59601e+17,fbi director comey was the best thing that ever happened to hillary clinton in that he gave her a free pass for many bad deeds! the phony...,66803,16022,2017-03-05 02:51:00,2017-03-05 10:51:00,2017-03-05,10:51:00,10,2017,3,"{'neg': 0.102, 'neu': 0.671, 'pos': 0.227, 'compound': 0.6476}",140,0.6476,"['FBI', 'Comey', 'Hillary Clinton']","['ORG', 'PERSON', 'PERSON']",fbi director comey was the best thing that ever happened to hillary clinton in that he gave her a free pass for many bad deeds! the phony...
8.59515e+17,"congratulations to the winners of the commander-in-chief's trophy, the great air force falcons! watch:... ",35649,6665,2017-02-05 21:08:00,2017-02-06 05:08:00,2017-02-06,05:08:00,5,2017,2,"{'neg': 0.0, 'neu': 0.491, 'pos': 0.509, 'compound': 0.908}",106,0.9079999999999999,[],[],"congratulations to the winners of the commander-in-chief's trophy, the great air force falcons! watch:... "
8.59394e+17,"""either elect more republican senators in 2018 or change the rules now to 51%. our country needs a good """"shutdown"""" in september to fix mess!""",56679,15076,2017-02-05 13:07:00,2017-02-05 21:07:00,2017-02-05,21:07:00,21,2017,2,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.4926}",143,0.4926,"['Republican', '2018', '51%', 'September']","['NORP', 'DATE', 'PERCENT', 'DATE']","""either elect more republican senators in 2018 or change the rules now to 51%. our country needs a good """"shutdown"""" in september to fix mess!"""
8.59392e+17,the reason for the plan negotiated between the republicans and democrats is that we need 60 votes in the senate which are not there! we....,36706,8030,2017-02-05 13:01:00,2017-02-05 21:01:00,2017-02-05,21:01:00,21,2017,2,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",139,0.0,"['Republicans', 'Democrats', '60', 'Senate']","['NORP', 'NORP', 'CARDINAL', 'ORG']",the reason for the plan negotiated between the republicans and democrats is that we need 60 votes in the senate which are not there! we....
8.5921e+17,"president andrew jackson, who died 16 years before the civil war started, saw it coming and was angry. would never have let it happen!",47872,9386,2017-02-05 00:55:00,2017-02-05 08:55:00,2017-02-05,08:55:00,8,2017,2,"{'neg': 0.346, 'neu': 0.654, 'pos': 0.0, 'compound': -0.902}",134,-0.902,"['Andrew Jackson', '16 years', 'the Civil War']","['PERSON', 'DATE', 'EVENT']","president andrew jackson, who died 16 years before the civil war started, saw it coming and was angry. would never have let it happen!"
8.5866e+17,"...healthcare plan is on its way. will have much lower premiums &amp, deductibles while at the same time taking care of pre-existing conditions!",64477,11496,2017-04-30 12:32:00,2017-04-30 20:32:00,2017-04-30,20:32:00,20,2017,4,"{'neg': 0.082, 'neu': 0.787, 'pos': 0.131, 'compound': 0.3164}",144,0.3164,[],[],"...healthcare plan is on its way. will have much lower premiums &amp, deductibles while at the same time taking care of pre-existing conditions!"
8.58659e+17,you can't compare anything to obamacare because obamacare is dead. dems want billions to go to insurance companies to bail out donors....new,51002,10635,2017-04-30 12:28:00,2017-04-30 20:28:00,2017-04-30,20:28:00,20,2017,4,"{'neg': 0.168, 'neu': 0.781, 'pos': 0.051, 'compound': -0.6124}",140,-0.6124,"['ObamaCare', 'ObamaCare', 'billions']","['ORG', 'ORG', 'CARDINAL']",you can't compare anything to obamacare because obamacare is dead. dems want billions to go to insurance companies to bail out donors....new
8.58654e+17,"the democrats, without a leader, have become the party of obstruction.they are only interested in themselves and not in what's best for u.s.",79545,19397,2017-04-30 12:09:00,2017-04-30 20:09:00,2017-04-30,20:09:00,20,2017,4,"{'neg': 0.121, 'neu': 0.684, 'pos': 0.194, 'compound': 0.2575}",140,0.2575,"['Democrats', 'U.S.']","['NORP', 'GPE']","the democrats, without a leader, have become the party of obstruction.they are only interested in themselves and not in what's best for u.s."
8.58654e+17,big excitement last night in the great state of pennsylvania! fantastic crowd and people. make america great again!,56587,9175,2017-04-30 12:05:00,2017-04-30 20:05:00,2017-04-30,20:05:00,20,2017,4,"{'neg': 0.0, 'neu': 0.462, 'pos': 0.538, 'compound': 0.954}",115,0.9540000000000001,"['last night', 'the Great State', 'Pennsylvania', 'MAKE']","['TIME', 'FAC', 'GPE', 'PERSON']",big excitement last night in the great state of pennsylvania! fantastic crowd and people. make america great again!
8.58645e+17,i will be interviewed on @facethenation this morning at 10:00 a.m. have a great day!,33179,4622,2017-04-30 11:33:00,2017-04-30 19:33:00,2017-04-30,19:33:00,19,2017,4,"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.6588}",84,0.6588,"['this morning', '10:00', 'A.M.', 'a great day']","['TIME', 'TIME', 'GPE', 'DATE']",i will be interviewed on  this morning at 10:00 a.m. have a great day!
8.58375e+17,"mainstream (fake) media refuses to state our long list of achievements, including 28 legislative signings, strong borders &amp, great optimism!",66442,15677,2017-04-29 17:39:00,2017-04-30 01:39:00,2017-04-30,01:39:00,1,2017,4,"{'neg': 0.0, 'neu': 0.603, 'pos': 0.397, 'compound': 0.9041}",143,0.9041,"['28', 'borders &amp']","['CARDINAL', 'ORG']","mainstream (fake) media refuses to state our long list of achievements, including 28 legislative signings, strong borders &amp, great optimism!"
8.58344e+17,"looking forward to rally in the great state of pennsylvania tonight at 7:30. big crowd, big energy!",49932,8142,2017-04-29 15:35:00,2017-04-29 23:35:00,2017-04-29,23:35:00,23,2017,4,"{'neg': 0.0, 'neu': 0.698, 'pos': 0.302, 'compound': 0.7574}",99,0.7574,"['Pennsylvania', 'tonight', '7:30']","['GPE', 'TIME', 'TIME']","looking forward to rally in the great state of pennsylvania tonight at 7:30. big crowd, big energy!"
8.58149e+17,""".@loudobbs just stated that """"president trump's successes are unmatched in recent presidential history""""  thank you lou!""",61456,12118,2017-04-29 02:40:00,2017-04-29 10:40:00,2017-04-29,10:40:00,10,2017,4,"{'neg': 0.063, 'neu': 0.628, 'pos': 0.309, 'compound': 0.7263}",122,0.7263,['Trump'],['PERSON'],""". just stated that """"president trump's successes are unmatched in recent presidential history""""  thank you lou!"""
8.581e+17,"north korea disrespected the wishes of china &amp, its highly respected president when it launched, though unsuccessfully, a missile today. bad!",71298,18484,2017-04-28 23:26:00,2017-04-29 07:26:00,2017-04-29,07:26:00,7,2017,4,"{'neg': 0.317, 'neu': 0.467, 'pos': 0.217, 'compound': -0.6122}",144,-0.6122,"['North Korea', 'China &amp', 'today']","['GPE', 'ORG', 'DATE']","north korea disrespected the wishes of china &amp, its highly respected president when it launched, though unsuccessfully, a missile today. bad!"
8.58086e+17,i will be interviewed by @marthamaccallum on @foxnews tonight at 7pm. enjoy!,29787,4145,2017-04-28 22:31:00,2017-04-29 06:31:00,2017-04-29,06:31:00,6,2017,4,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.5411}",76,0.5411,"['@MarthaMaccallum', 'tonight', '7pm']","['PERSON', 'TIME', 'TIME']",i will be interviewed by  on  tonight at 7pm. enjoy!
8.57931e+17,"we are making tremendous progress with the v. a. there has never been so much done so quickly, and we have just started. we love our vets!",68374,12558,2017-04-28 12:15:00,2017-04-28 20:15:00,2017-04-28,20:15:00,20,2017,4,"{'neg': 0.0, 'neu': 0.774, 'pos': 0.226, 'compound': 0.807}",138,0.807,[],[],"we are making tremendous progress with the v. a. there has never been so much done so quickly, and we have just started. we love our vets!"
8.57727e+17,"today, i signed an executive order on improving accountability and whistleblower protection at the @deptvetaffairs:... ",39679,8804,2017-04-27 22:43:00,2017-04-28 06:43:00,2017-04-28,06:43:00,6,2017,4,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.4215}",119,0.4215,['Today'],['DATE'],"today, i signed an executive order on improving accountability and whistleblower protection at the :... "
8.57712e+17,"presidential memorandum for the @commercegov, @secretaryross re: aluminum imports and threats to national security:... ",23729,4795,2017-04-27 21:42:00,2017-04-28 05:42:00,2017-04-28,05:42:00,5,2017,4,"{'neg': 0.177, 'neu': 0.823, 'pos': 0.0, 'compound': -0.4215}",119,-0.4215,[],[],"presidential memorandum for the ,  re: aluminum imports and threats to national security:... "
8.57671e+17,.@flotus melania and i were honored to welcome argentina president @mauriciomacri and first lady juliana awada to t... ,45835,9858,2017-04-27 18:59:00,2017-04-28 02:59:00,2017-04-28,02:59:00,2,2017,4,"{'neg': 0.0, 'neu': 0.688, 'pos': 0.312, 'compound': 0.7783}",119,0.7783,"['Melania', 'Argentina', '@MauricioMacri', 'First', 'Lady Juliana Awada']","['PERSON', 'GPE', 'GPE', 'ORDINAL', 'PERSON']",. melania and i were honored to welcome argentina president  and first lady juliana awada to t... 
8.57605e+17,democrats jeopardizing the safety of our troops to bail out their donors from insurance companies. it is time to put #americafirst🇺🇸,40821,9422,2017-04-27 14:38:00,2017-04-27 22:38:00,2017-04-27,22:38:00,22,2017,4,"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.4215}",132,0.4215,"['Democrats', '#', 'AmericaFirst', '🇸']","['NORP', 'CARDINAL', 'ORG', 'ORG']",democrats jeopardizing the safety of our troops to bail out their donors from insurance companies. it is time to put #americafirst
8.57558e+17,the democrats want to shut government if we don't bail out puerto rico and give billions to their insurance companies for ocare failure. no!,58753,14090,2017-04-27 11:30:00,2017-04-27 19:30:00,2017-04-27,19:30:00,19,2017,4,"{'neg': 0.226, 'neu': 0.729, 'pos': 0.045, 'compound': -0.7371}",140,-0.7371,"['Democrats', 'Puerto Rico', 'billions', 'OCare']","['NORP', 'GPE', 'CARDINAL', 'ORG']",the democrats want to shut government if we don't bail out puerto rico and give billions to their insurance companies for ocare failure. no!
8.57555e+17,"...subject to the fact that if we do not reach a fair deal for all, we will then terminate nafta. relationships are good-deal very possible!",41180,8009,2017-04-27 11:21:00,2017-04-27 19:21:00,2017-04-27,19:21:00,19,2017,4,"{'neg': 0.131, 'neu': 0.869, 'pos': 0.0, 'compound': -0.3244}",140,-0.3244,[],[],"...subject to the fact that if we do not reach a fair deal for all, we will then terminate nafta. relationships are good-deal very possible!"
8.57553e+17,i received calls from the president of mexico and the prime minister of canada asking to renegotiate nafta rather than terminate. i agreed..,59248,12906,2017-04-27 11:12:00,2017-04-27 19:12:00,2017-04-27,19:12:00,19,2017,4,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",140,0.0,"['Mexico', 'Canada', 'NAFTA']","['GPE', 'GPE', 'ORG']",i received calls from the president of mexico and the prime minister of canada asking to renegotiate nafta rather than terminate. i agreed..
8.5737e+17,"democrats are trying to bail out insurance companies from disastrous #obamacare, and puerto rico with your tax dollars. sad!",44176,12289,2017-04-26 23:06:00,2017-04-27 07:06:00,2017-04-27,07:06:00,7,2017,4,"{'neg': 0.3, 'neu': 0.7, 'pos': 0.0, 'compound': -0.807}",124,-0.807,"['Democrats', '#', 'ObamaCare', 'Puerto Rico']","['NORP', 'CARDINAL', 'ORG', 'GPE']","democrats are trying to bail out insurance companies from disastrous #obamacare, and puerto rico with your tax dollars. sad!"
8.57361e+17,"a great great honor to welcome &amp, recognize the national teacher of the year, as well as the teacher of the year fro... ",41949,7814,2017-04-26 22:27:00,2017-04-27 06:27:00,2017-04-27,06:27:00,6,2017,4,"{'neg': 0.0, 'neu': 0.507, 'pos': 0.493, 'compound': 0.9477}",123,0.9477,"['the Year', 'the Teacher of the Year']","['DATE', 'DATE']","a great great honor to welcome &amp, recognize the national teacher of the year, as well as the teacher of the year fro... "
8.57336e+17,"today, i signed an executive order on enforcing statutory prohibitions on federal control of education. eo:... ",33761,7208,2017-04-26 20:49:00,2017-04-27 04:49:00,2017-04-27,04:49:00,4,2017,4,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",111,0.0,"['Today', 'Federal Control of Education']","['DATE', 'ORG']","today, i signed an executive order on enforcing statutory prohibitions on federal control of education. eo:... "
